,source_url,img_url,0,1
21,,,https://danielfooddiary.com/2022/06/06/waikee/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/waikee3.jpg"
22,,,https://danielfooddiary.com/2022/06/06/waikee/,https://secure.gravatar.com/avatar/60bbb488d6903b6a86ebb4471f2578a4?s=96&d=identicon&r=g
23,,,https://danielfooddiary.com/2022/06/06/waikee/,https://danielfooddiary.com/wp-content/uploads/2022/10/wenli-218x150.jpg
24,,,https://danielfooddiary.com/2022/06/06/waikee/,https://danielfooddiary.com/wp-content/uploads/2022/10/25mincedmeat1-218x150.jpg
25,,,https://danielfooddiary.com/2022/06/06/waikee/,https://danielfooddiary.com/wp-content/uploads/2022/10/limsfriedoyster1-218x150.jpg
26,,,https://danielfooddiary.com/2022/06/03/laifaba/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/laifabar2.jpg"
27,,,https://danielfooddiary.com/2022/06/03/laifaba/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/laifabar5.jpg"
28,,,https://danielfooddiary.com/2022/06/03/laifaba/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/laifabar4.jpg"
29,,,https://danielfooddiary.com/2022/06/03/laifaba/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/laifabar14.jpg"
30,,,https://danielfooddiary.com/2022/06/03/laifaba/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/laifabar6.jpg"
31,,,https://danielfooddiary.com/2022/06/03/laifaba/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/laifabar12.jpg"
32,,,https://danielfooddiary.com/2022/06/03/laifaba/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/laifabar11.jpg"
33,,,https://danielfooddiary.com/2022/06/03/laifaba/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/laifabar8.jpg"
34,,,https://danielfooddiary.com/2022/06/03/laifaba/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/laifabar9.jpg"
35,,,https://danielfooddiary.com/2022/06/03/laifaba/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/laifabar10.jpg"
36,,,https://danielfooddiary.com/2022/06/03/laifaba/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/laifabar13.jpg"
37,,,https://danielfooddiary.com/2022/06/03/laifaba/,https://secure.gravatar.com/avatar/60bbb488d6903b6a86ebb4471f2578a4?s=96&d=identicon&r=g
38,,,https://danielfooddiary.com/2022/06/03/laifaba/,https://danielfooddiary.com/wp-content/uploads/2022/10/wenli-218x150.jpg
39,,,https://danielfooddiary.com/2022/06/03/laifaba/,https://danielfooddiary.com/wp-content/uploads/2022/10/25mincedmeat1-218x150.jpg
40,,,https://danielfooddiary.com/2022/06/03/laifaba/,https://danielfooddiary.com/wp-content/uploads/2022/10/elixir1-218x150.jpg
41,,,https://danielfooddiary.com/2022/04/04/namsengwantonnoodle/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/04/namseng.jpg"
42,,,https://danielfooddiary.com/2022/04/04/namsengwantonnoodle/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/04/namseng2.jpg"
43,,,https://danielfooddiary.com/2022/04/04/namsengwantonnoodle/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/04/namseng5.jpg"
44,,,https://danielfooddiary.com/2022/04/04/namsengwantonnoodle/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/04/namseng7.jpg"
45,,,https://danielfooddiary.com/2022/04/04/namsengwantonnoodle/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/04/namseng3.jpg"
46,,,https://danielfooddiary.com/2022/04/04/namsengwantonnoodle/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/04/namseng9.jpg"
47,,,https://danielfooddiary.com/2022/04/04/namsengwantonnoodle/,https://secure.gravatar.com/avatar/60bbb488d6903b6a86ebb4471f2578a4?s=96&d=identicon&r=g
48,,,https://danielfooddiary.com/2022/04/04/namsengwantonnoodle/,https://danielfooddiary.com/wp-content/uploads/2022/10/wenli-218x150.jpg
49,,,https://danielfooddiary.com/2022/04/04/namsengwantonnoodle/,https://danielfooddiary.com/wp-content/uploads/2022/10/25mincedmeat1-218x150.jpg
50,,,https://danielfooddiary.com/2022/04/04/namsengwantonnoodle/,https://danielfooddiary.com/wp-content/uploads/2022/10/limsfriedoyster1-218x150.jpg
51,,,https://danielfooddiary.com/2022/01/18/zhongyuyuanwei/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/01/zhongyuyuanwei4.jpg"
52,,,https://danielfooddiary.com/2022/01/18/zhongyuyuanwei/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/01/zhongyuyuanwei5.jpg"
53,,,https://danielfooddiary.com/2022/01/18/zhongyuyuanwei/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/01/zhongyuyuanwei6.jpg"
54,,,https://danielfooddiary.com/2022/01/18/zhongyuyuanwei/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/01/zhongyuyuanwei7.jpg"
55,,,https://danielfooddiary.com/2022/01/18/zhongyuyuanwei/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/01/zhongyuyuanwei8.jpg"
56,,,https://danielfooddiary.com/2022/01/18/zhongyuyuanwei/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/01/zhongyuyuanwei2.jpg"
57,,,https://danielfooddiary.com/2022/01/18/zhongyuyuanwei/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/01/zhongyuyuanwei3.jpg"
58,,,https://danielfooddiary.com/2022/01/18/zhongyuyuanwei/,https://secure.gravatar.com/avatar/60bbb488d6903b6a86ebb4471f2578a4?s=96&d=identicon&r=g
59,,,https://danielfooddiary.com/2022/01/18/zhongyuyuanwei/,https://danielfooddiary.com/wp-content/uploads/2022/10/wenli-218x150.jpg
60,,,https://danielfooddiary.com/2022/01/18/zhongyuyuanwei/,https://danielfooddiary.com/wp-content/uploads/2022/10/25mincedmeat1-218x150.jpg
61,,,https://danielfooddiary.com/2022/01/18/zhongyuyuanwei/,https://danielfooddiary.com/wp-content/uploads/2022/10/limsfriedoyster1-218x150.jpg
62,,,https://danielfooddiary.com/2021/11/03/kengwahsung/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/11/kengwahsung6.jpg"
63,,,https://danielfooddiary.com/2021/11/03/kengwahsung/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/11/kengwahsung5.jpg"
64,,,https://danielfooddiary.com/2021/11/03/kengwahsung/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/11/kengwahsung7.jpg"
65,,,https://danielfooddiary.com/2021/11/03/kengwahsung/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/11/kengwahsung8.jpg"
66,,,https://danielfooddiary.com/2021/11/03/kengwahsung/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/11/kengwahsung9.jpg"
67,,,https://danielfooddiary.com/2021/11/03/kengwahsung/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/11/kengwahsung4.jpg"
68,,,https://danielfooddiary.com/2021/11/03/kengwahsung/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/11/kengwahsung11.jpg"
69,,,https://danielfooddiary.com/2021/11/03/kengwahsung/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/11/kengwahsung10.jpg"
70,,,https://danielfooddiary.com/2021/11/03/kengwahsung/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/11/kengwahsung3.jpg"
71,,,https://danielfooddiary.com/2021/11/03/kengwahsung/,https://secure.gravatar.com/avatar/60bbb488d6903b6a86ebb4471f2578a4?s=96&d=identicon&r=g
72,,,https://danielfooddiary.com/2021/11/03/kengwahsung/,https://danielfooddiary.com/wp-content/uploads/2022/10/limsfriedoyster1-218x150.jpg
73,,,https://danielfooddiary.com/2021/11/03/kengwahsung/,https://danielfooddiary.com/wp-content/uploads/2022/10/sinmingchickenrice-218x150.jpg
74,,,https://danielfooddiary.com/2021/11/03/kengwahsung/,https://danielfooddiary.com/wp-content/uploads/2022/10/fattyox1-218x150.jpg
75,,,https://danielfooddiary.com/2021/10/10/kangswantonnoodle/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/kangswantonmee6.jpg"
76,,,https://danielfooddiary.com/2021/10/10/kangswantonnoodle/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/kangswantonmee5.jpg"
77,,,https://danielfooddiary.com/2021/10/10/kangswantonnoodle/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/kangswantonmee3.jpg"
78,,,https://danielfooddiary.com/2021/10/10/kangswantonnoodle/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/kangswantonmee9.jpg"
79,,,https://danielfooddiary.com/2021/10/10/kangswantonnoodle/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/kangswantonmee11.jpg"
80,,,https://danielfooddiary.com/2021/10/10/kangswantonnoodle/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/kangswantonmee10.jpg"
81,,,https://danielfooddiary.com/2021/10/10/kangswantonnoodle/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/kangswantonmee7.jpg"
82,,,https://danielfooddiary.com/2021/10/10/kangswantonnoodle/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/kangswantonmee8.jpg"
83,,,https://danielfooddiary.com/2021/10/10/kangswantonnoodle/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/kangswantonmee4.jpg"
84,,,https://danielfooddiary.com/2021/10/10/kangswantonnoodle/,https://secure.gravatar.com/avatar/60bbb488d6903b6a86ebb4471f2578a4?s=96&d=identicon&r=g
85,,,https://danielfooddiary.com/2021/10/10/kangswantonnoodle/,https://danielfooddiary.com/wp-content/uploads/2022/10/wenli-218x150.jpg
86,,,https://danielfooddiary.com/2021/10/10/kangswantonnoodle/,https://danielfooddiary.com/wp-content/uploads/2022/10/25mincedmeat1-218x150.jpg
87,,,https://danielfooddiary.com/2021/10/10/kangswantonnoodle/,https://danielfooddiary.com/wp-content/uploads/2022/10/limsfriedoyster1-218x150.jpg
88,,,https://danielfooddiary.com/2021/06/09/wahkeenoodle/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/06/wahkee2.jpg"
89,,,https://danielfooddiary.com/2021/06/09/wahkeenoodle/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/06/wahkee12.jpg"
90,,,https://danielfooddiary.com/2021/06/09/wahkeenoodle/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/06/wahkee3.jpg"
91,,,https://danielfooddiary.com/2021/06/09/wahkeenoodle/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/06/wahkee5.jpg"
92,,,https://danielfooddiary.com/2021/06/09/wahkeenoodle/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/06/wahkee4.jpg"
93,,,https://danielfooddiary.com/2021/06/09/wahkeenoodle/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/06/wahkee10.jpg"
94,,,https://danielfooddiary.com/2021/06/09/wahkeenoodle/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/06/wahkee8.jpg"
95,,,https://danielfooddiary.com/2021/06/09/wahkeenoodle/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/06/wahkee11.jpg"
96,,,https://danielfooddiary.com/2021/06/09/wahkeenoodle/,https://secure.gravatar.com/avatar/60bbb488d6903b6a86ebb4471f2578a4?s=96&d=identicon&r=g
97,,,https://danielfooddiary.com/2021/06/09/wahkeenoodle/,https://danielfooddiary.com/wp-content/uploads/2022/10/wenli-218x150.jpg
98,,,https://danielfooddiary.com/2021/06/09/wahkeenoodle/,https://danielfooddiary.com/wp-content/uploads/2022/10/25mincedmeat1-218x150.jpg
99,,,https://danielfooddiary.com/2021/06/09/wahkeenoodle/,https://danielfooddiary.com/wp-content/uploads/2022/10/limsfriedoyster1-218x150.jpg
100,,,https://danielfooddiary.com/2021/06/09/wahkeenoodle/,https://secure.gravatar.com/avatar/b913a641f5e2eb9cdef04c339fc75c3e?s=50&d=identicon&r=g
101,,,https://danielfooddiary.com/2021/05/18/wenkangji/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/05/wenkangji3.jpg"
102,,,https://danielfooddiary.com/2021/05/18/wenkangji/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/05/wenkangji10.jpg"
103,,,https://danielfooddiary.com/2021/05/18/wenkangji/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/05/wenkangji4.jpg"
104,,,https://danielfooddiary.com/2021/05/18/wenkangji/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/05/wenkangji6.jpg"
105,,,https://danielfooddiary.com/2021/05/18/wenkangji/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/05/wenkangji7.jpg"
106,,,https://danielfooddiary.com/2021/05/18/wenkangji/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/05/wenkangji8.jpg"
107,,,https://danielfooddiary.com/2021/05/18/wenkangji/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/05/wenkangji5.jpg"
108,,,https://danielfooddiary.com/2021/05/18/wenkangji/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/05/wenkangji9.jpg"
109,,,https://danielfooddiary.com/2021/05/18/wenkangji/,https://secure.gravatar.com/avatar/60bbb488d6903b6a86ebb4471f2578a4?s=96&d=identicon&r=g
110,,,https://danielfooddiary.com/2021/05/18/wenkangji/,https://danielfooddiary.com/wp-content/uploads/2022/10/wenli-218x150.jpg
111,,,https://danielfooddiary.com/2021/05/18/wenkangji/,https://danielfooddiary.com/wp-content/uploads/2022/10/25mincedmeat1-218x150.jpg
112,,,https://danielfooddiary.com/2021/05/18/wenkangji/,https://danielfooddiary.com/wp-content/uploads/2022/10/limsfriedoyster1-218x150.jpg
113,,,https://danielfooddiary.com/2020/09/03/soicandy/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2020/09/soicandy8.jpg"
114,,,https://danielfooddiary.com/2020/09/03/soicandy/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2020/09/soicandy12.jpg"
115,,,https://danielfooddiary.com/2020/09/03/soicandy/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2020/09/soicandy13.jpg"
116,,,https://danielfooddiary.com/2020/09/03/soicandy/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2020/09/soicandy14.jpg"
117,,,https://danielfooddiary.com/2020/09/03/soicandy/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2020/09/soicandy6.jpg"
118,,,https://danielfooddiary.com/2020/09/03/soicandy/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2020/09/soicandy4.jpg"
119,,,https://danielfooddiary.com/2020/09/03/soicandy/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2020/09/soicandy10.jpg"
120,,,https://danielfooddiary.com/2020/09/03/soicandy/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2020/09/soicandy7.jpg"
121,,,https://danielfooddiary.com/2020/09/03/soicandy/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2020/09/soicandy9.jpg"
122,,,https://danielfooddiary.com/2020/09/03/soicandy/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2020/09/soicandy5.jpg"
123,,,https://danielfooddiary.com/2020/09/03/soicandy/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2020/09/soicandy11.jpg"
124,,,https://danielfooddiary.com/2020/09/03/soicandy/,https://secure.gravatar.com/avatar/60bbb488d6903b6a86ebb4471f2578a4?s=96&d=identicon&r=g
125,,,https://danielfooddiary.com/2020/09/03/soicandy/,https://danielfooddiary.com/wp-content/uploads/2022/10/parallelkitchen1-218x150.jpg
126,,,https://danielfooddiary.com/2020/09/03/soicandy/,https://danielfooddiary.com/wp-content/uploads/2022/10/crystaljadepavilion1.jpg
127,,,https://danielfooddiary.com/2020/09/03/soicandy/,https://danielfooddiary.com/wp-content/uploads/2022/10/wagatomo1-218x150.jpg
0,,,https://danielfooddiary.com/2022/10/12/chefkin/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/10/chefkin3.jpg"
1,,,https://danielfooddiary.com/2022/10/12/chefkin/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/10/chefkin6.jpg"
2,,,https://danielfooddiary.com/2022/10/12/chefkin/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/10/chefkin8.jpg"
3,,,https://danielfooddiary.com/2022/10/12/chefkin/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/10/chefkin9.jpg"
4,,,https://danielfooddiary.com/2022/10/12/chefkin/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/10/chefkin10.jpg"
5,,,https://danielfooddiary.com/2022/10/12/chefkin/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/10/chefkin12.jpg"
6,,,https://danielfooddiary.com/2022/10/12/chefkin/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/10/chefkin2.jpg"
7,,,https://danielfooddiary.com/2022/10/12/chefkin/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/10/chefkin13.jpg"
8,,,https://danielfooddiary.com/2022/10/12/chefkin/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/10/chefkin5.jpg"
9,,,https://danielfooddiary.com/2022/10/12/chefkin/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/10/chefkin11.jpg"
10,,,https://danielfooddiary.com/2022/10/12/chefkin/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/10/chefkin7.jpg"
11,,,https://danielfooddiary.com/2022/10/12/chefkin/,https://secure.gravatar.com/avatar/60bbb488d6903b6a86ebb4471f2578a4?s=96&d=identicon&r=g
12,,,https://danielfooddiary.com/2022/10/12/chefkin/,https://danielfooddiary.com/wp-content/uploads/2022/10/wenli-218x150.jpg
13,,,https://danielfooddiary.com/2022/10/12/chefkin/,https://danielfooddiary.com/wp-content/uploads/2022/10/25mincedmeat1-218x150.jpg
14,,,https://danielfooddiary.com/2022/10/12/chefkin/,https://danielfooddiary.com/wp-content/uploads/2022/10/limsfriedoyster1-218x150.jpg
15,,,https://danielfooddiary.com/2022/06/06/waikee/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/waikee5.jpg"
16,,,https://danielfooddiary.com/2022/06/06/waikee/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/waikee9.jpg"
17,,,https://danielfooddiary.com/2022/06/06/waikee/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/waikee4.jpg"
18,,,https://danielfooddiary.com/2022/06/06/waikee/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/waikee7.jpg"
19,,,https://danielfooddiary.com/2022/06/06/waikee/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/waikee8.jpg"
20,,,https://danielfooddiary.com/2022/06/06/waikee/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/waikee6.jpg"
21,,,https://danielfooddiary.com/2022/06/06/waikee/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/waikee3.jpg"
22,,,https://danielfooddiary.com/2022/06/06/waikee/,https://secure.gravatar.com/avatar/60bbb488d6903b6a86ebb4471f2578a4?s=96&d=identicon&r=g
23,,,https://danielfooddiary.com/2022/06/06/waikee/,https://danielfooddiary.com/wp-content/uploads/2022/10/wenli-218x150.jpg
24,,,https://danielfooddiary.com/2022/06/06/waikee/,https://danielfooddiary.com/wp-content/uploads/2022/10/25mincedmeat1-218x150.jpg
25,,,https://danielfooddiary.com/2022/06/06/waikee/,https://danielfooddiary.com/wp-content/uploads/2022/10/limsfriedoyster1-218x150.jpg
26,,,https://danielfooddiary.com/2022/06/03/laifaba/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/laifabar2.jpg"
27,,,https://danielfooddiary.com/2022/06/03/laifaba/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/laifabar5.jpg"
28,,,https://danielfooddiary.com/2022/06/03/laifaba/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/laifabar4.jpg"
29,,,https://danielfooddiary.com/2022/06/03/laifaba/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/laifabar14.jpg"
30,,,https://danielfooddiary.com/2022/06/03/laifaba/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/06/laifabar6.jpg"
